Year,Month,Day,Glen Canyon CFS,Glen Canyon Accum. A.F.,Hoover Dam Lake Mead Elev,Hoover Dam CFS,Hoover Dam Release A.F.,Hoover Dam Accum.,Hoover Dam Gross Gen,Hoover Dam Rate KWH/AF,Davis Dam Lake Mohave Elev,Davis Dam CFS,Davis Dam Release A.F.,Davis Dam Accum.,Davis Dam Gross Gen,MWD A.F.,MWD Accum,Parker Dam Lake Havasu Elev,Parker Dam CFS,Parker Dam Release A.F.,Parker Dam Accum,Parker Dam Gross Gen,C.A.P. Diver. A.F,C.A.P Accum A.F.
2000,1,1,11800,23405,1214.04,7409,14695,14695,6677,454,638.76,9850,19543,19543,2382,3381,3381,446.16,6490,12873,12873,809,6203,6203
2000,1,2,11600,46413,1214.1,9486,18816,33511,8845,470,638.67,9890,19617,39160,2408,3426,6807,446.11,6000,11901,24774,753,6208,12411
2000,1,3,13500,73190,1214.03,15861,31460,64970,15501,493,639.11,9880,19597,58757,2415,3451,10258,445.92,7490,14856,39630,974,5699,18110
2000,1,4,13400,99769,1214.05,12260,24318,89288,11616,478,639.29,11160,22129,80886,2726,2676,12934,445.97,6000,11901,51531,751,5625,23735
2000,1,5,13500,126545,1214.01,12661,25113,114400,11945,476,639.43,10910,21642,102528,2654,3909,16843,446.05,6470,12833,64364,814,5243,28978
2000,1,6,13500,153322,1214,14310,28383,142783,13553,478,639.5,11300,22413,124941,2744,3894,20737,446.23,4000,7934,72298,459,5028,34006
2000,1,7,13400,179901,1213.98,14495,28751,171533,13849,482,639.62,12200,24198,149139,2981,3878,24615,446.37,6000,11901,84199,768,5351,39357
2000,1,8,12800,205289,1214.03,8846,17547,189080,8055,459,639.5,9560,18964,168103,2330,3728,28343,446.38,6490,12873,97072,832,5428,44785
2000,1,9,11700,228496,1214.13,7492,14860,203940,6643,447,639.3,10300,20430,188533,2506,3705,32048,446.2,6990,13864,110936,893,6197,50982
2000,1,10,13400,255074,1214.13,10355,20539,224479,9589,467,639.26,11400,22612,211145,2754,3135,35183,446.12,7480,14836,125772,957,5431,56413
2000,1,11,13500,281851,1214.12,12500,24793,249272,11856,478,639.2,11350,22512,233657,2747,3430,38613,446.1,7490,14856,140628,958,3942,60355
2000,1,12,13500,308628,1214.11,15301,30350,279622,14395,474,639.6,10300,20430,254087,2509,3433,42046,446.37,5490,10889,151517,597,3195,63550
2000,1,13,13400,335207,1214.16,9436,18716,298338,8509,455,639.54,10400,20628,274715,2470,3456,45502,446.7,4490,8906,160423,462,3195,66745
2000,1,14,13500,361983,1214.23,8458,16776,315113,7589,452,639.35,10410,20639,295354,2528,3425,48927,446.78,6490,12873,173296,639,3148,69893
2000,1,15,12800,387372,1214.19,12931,25649,340762,12375,482,639.48,10400,20628,315982,2526,3466,52393,446.77,7000,13884,187180,708,3240,73133
2000,1,16,11700,410579,1214.24,11266,22347,363109,10544,472,639.67,9040,17931,333913,2203,3508,55901,446.66,7000,13884,201064,704,6199,79332
2000,1,17,13500,437355,1214.23,15475,30694,393802,15043,490,640.1,9060,17967,351880,2214,3472,59373,446.56,7000,13884,214948,709,3564,82896
2000,1,18,13500,464132,1214.22,14100,27967,421769,13762,492,640.32,11000,21818,373698,2676,3955,63328,446.49,7000,13884,228832,904,3232,86128
2000,1,19,13600,491108,1214.19,14439,28640,450409,13898,485,640.55,9880,19597,393295,2418,3929,67257,446.54,6480,12853,241685,811,3494,89622
2000,1,20,13500,517884,1214.13,16031,31798,482206,15413,485,640.99,11000,21818,415113,2691,3922,71179,446.7,4990,9898,251583,607,3651,93273
2000,1,21,13500,544661,1214.13,12480,24755,506961,11641,470,641.03,11000,21818,436931,2695,3851,75030,446.81,6990,13864,265447,898,2630,95903
2000,1,22,12900,570248,1214.13,11920,23643,530603,11168,472,641.17,9760,19359,456290,2398,3298,78328,446.75,8490,16840,282287,1094,2531,98434
2000,1,23,11700,593455,1214.15,14704,29165,559768,14104,484,641.61,8060,15987,472277,1978,2697,81025,446.6,6990,13864,296151,904,6201,104635
2000,1,24,13500,620231,1214.12,13700,27174,586942,13138,483,641.79,11100,22017,494294,2716,2985,84010,446.46,7510,14896,311047,968,2432,107067
2000,1,25,13400,646810,1214.18,9686,19212,606153,9021,470,641.7,9880,19598,513892,2359,3375,87385,446.62,7500,14876,325923,943,1741,108808
2000,1,26,13400,673388,1214.23,9839,19515,625668,9139,468,641.88,9900,19636,533528,2215,3468,90853,446.7,6490,12873,338796,818,1760,110568
2000,1,27,13400,699967,1214.19,16310,32350,658018,15835,489,642.32,10000,19835,553363,2477,3950,94803,447.04,4000,7934,346730,470,1745,112313
2000,1,28,14100,727934,1214.18,11775,23355,681372,10992,471,642.31,10980,21770,575133,2705,3940,98743,446.95,8000,15868,362598,1036,1977,114290
2000,1,29,13200,754116,1214.2,10935,21689,703061,10284,474,642.35,9870,19572,594705,2483,3871,102614,446.83,8990,17831,380429,1143,2095,116385
2000,1,30,12000,777917,1214.28,9292,18430,721491,8697,472,642.27,9670,19187,613892,2447,3895,106509,446.53,7990,15848,396277,1056,6222,122607
2000,1,31,13700,805091,1214.26,14310,28383,749873,13892,489,642.51,10000,19835,633727,2880,3886,110395,446.53,8000,15868,412145,1033,2046,124653
2000,2,1,11900,23603,1214.25,12350,24496,24496,11933,487,642.51,10760,21336,21336,2645,3578,3578,446.51,7980,15831,15831,1040,3398,3398
2000,2,2,11600,46612,1214.28,11613,23035,47530,10896,473,642.59,10770,21365,42701,2644,3305,6883,446.48,7910,15691,31522,1021,3382,6780
2000,2,3,11600,69620,1214.29,11837,23479,71009,10891,464,642.58,10830,21477,64178,2573,3751,10634,446.65,5450,10808,42330,573,4147,10927
2000,2,4,11500,92430,1214.3,9491,18826,89835,8600,457,642.43,11240,22301,86479,2770,3854,14488,446.41,9980,19795,62125,1295,4285,15212
2000,2,5,10600,113455,1214.33,7707,15286,105120,6848,448,642.09,12300,24397,110876,3029,3682,18170,446.27,8460,16786,78911,1103,4232,19444
2000,2,6,10600,134479,1214.41,8732,17319,122439,8014,463,641.92,11000,21818,132694,2714,3470,21640,446.15,8460,16783,95694,1096,5141,24585
2000,2,7,11600,157488,1214.35,13263,26307,148746,12772,486,641.91,11300,22413,155107,2778,3428,25068,446.02,9480,18812,114506,1219,3149,27734
2000,2,8,11500,180298,1214.25,16310,32350,181095,16068,497,642.28,11250,22318,177425,2764,3375,28443,445.92,9000,17844,132350,1157,4321,32055
